"Source:","/Users/Thomas/Desktop/Avionics-Hardware/Power Board/Power Board.sch"
"Date:","Friday, November 16, 2018 at 03:23:12 PM"
"Tool:","Eeschema (5.0.0-3-g5ebb6b6)"
"Generator:","/Applications/Kicad/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","132"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AliExpress Part Link","Digikey Part Number","Field4"
"32","2","R4, R7","82.5 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P82.5KHCT-ND",""
"33","2","R5, R8","5.49 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","311-5.49KHRCT-ND",""
"34","2","R6, R9","11 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P11.0KHCT-ND",""
"35","1","R10","33.2 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P33.2KHCT-ND",""
"36","13","R11, R28, R29, R33, R35, R36, R42, R43, R44, R50, R51, R52, R56","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"37","1","R12","100 Ω","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P100HCT-ND",""
"38","1","R13","470 Ω","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P470HCT-ND",""
"39","5","R14, R15, R16, R17, R20","1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","RHM1.0KDCT-ND",""
"40","1","R18","0.124Ω","Power-Board-rescue:R-Device","Resistors_SMD:R_2512","","","A109697CT-ND",""
"41","1","R19","8.25 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P8.25KDBCT-ND",""
"42","1","R21","22.1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P22.1KDBCT-ND",""
"43","1","R22","100 Ω","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100HCT-ND",""
"44","6","R23, R24, R25, R30, R31, R32","100 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100KDBCT-ND",""
"45","1","R26","140 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P140KDBCT-ND",""
"46","1","R27","10 Ω","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","541-10.0SCT-ND",""
"47","1","R34","2.5 mΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_2512","","","A131768CT-ND",""
"48","6","R37, R38, R45, R46, R54, R55","64.9 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P64.9KDBCT-ND",""
"49","7","R39, R40, R41, R47, R48, R49, R53","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"50","1","SYM1","SYM_Arrow45_XLarge","Power-Board-rescue:SYM_Arrow45_XLarge-Graphic","Custom Parts:Logo_v3","","","N/A",""
"51","7","TH1, TH2, TH3, TH4, TH5, TH6, TH7","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"52","1","U1","LTC4417CGN","Power-Board-rescue:LTC4417CGN-Custom-Parts","Housings_SSOP:SSOP-24_3.9x8.7mm_Pitch0.635mm","","","LTC4417CGN#PBF-ND",""
